"Date","Average_by_day_and_year","watershed"
2017-11-17,0.5684375,"Karurumo(C)"
2017-11-18,0.558291666666667,"Karurumo(C)"
2017-11-19,0.551104166666667,"Karurumo(C)"
2017-11-20,0.544541666666667,"Karurumo(C)"
2017-11-21,0.524916666666667,"Karurumo(C)"
2017-11-22,0.504625,"Karurumo(C)"
2017-11-23,0.490645833333333,"Karurumo(C)"
2017-11-24,0.500145833333333,"Karurumo(C)"
2017-11-25,0.513479166666667,"Karurumo(C)"
2017-11-26,0.537083333333333,"Karurumo(C)"
2017-11-27,0.5203125,"Karurumo(C)"
2017-11-28,0.509604166666667,"Karurumo(C)"
2017-11-29,0.5015,"Karurumo(C)"
2017-11-30,0.503854166666667,"Karurumo(C)"
2017-12-01,0.490458333333333,"Karurumo(C)"
2017-12-02,0.48125,"Karurumo(C)"
2017-12-03,0.485020833333333,"Karurumo(C)"
2017-12-04,0.4801875,"Karurumo(C)"
2017-12-05,0.469854166666667,"Karurumo(C)"
2017-12-06,0.459541666666667,"Karurumo(C)"
2017-12-07,0.454354166666667,"Karurumo(C)"
2017-12-08,0.452958333333333,"Karurumo(C)"
2017-12-09,0.454020833333333,"Karurumo(C)"
2017-12-10,0.464645833333333,"Karurumo(C)"
2017-12-11,0.476958333333333,"Karurumo(C)"
2017-12-12,0.475520833333333,"Karurumo(C)"
2017-12-13,0.473,"Karurumo(C)"
2017-12-14,0.460979166666667,"Karurumo(C)"
2017-12-15,0.455291666666667,"Karurumo(C)"
2017-12-16,0.4546875,"Karurumo(C)"
2017-12-17,0.457854166666667,"Karurumo(C)"
2017-12-18,0.456083333333333,"Karurumo(C)"
2017-12-19,0.478,"Karurumo(C)"
2017-12-20,0.485041666666667,"Karurumo(C)"
2017-12-21,0.479020833333333,"Karurumo(C)"
2017-12-22,0.466895833333333,"Karurumo(C)"
2017-12-23,0.449458333333333,"Karurumo(C)"
2017-12-24,0.4433125,"Karurumo(C)"
2017-12-25,0.4506875,"Karurumo(C)"
2017-12-26,0.442354166666667,"Karurumo(C)"
2017-12-27,0.433541666666667,"Karurumo(C)"
2017-12-28,0.435,"Karurumo(C)"
2017-12-29,0.44275,"Karurumo(C)"
2017-12-30,0.439145833333333,"Karurumo(C)"
2017-12-31,0.436645833333333,"Karurumo(C)"
2018-01-01,0.4259375,"Karurumo(C)"
2018-01-02,0.416395833333333,"Karurumo(C)"
2018-01-03,0.419229166666667,"Karurumo(C)"
2018-01-04,0.443375,"Karurumo(C)"
2018-01-05,0.439916666666667,"Karurumo(C)"
2018-01-06,0.435125,"Karurumo(C)"
2018-01-07,0.441875,"Karurumo(C)"
2018-01-08,0.444333333333333,"Karurumo(C)"
2018-01-09,0.446354166666667,"Karurumo(C)"
2018-01-10,0.444020833333333,"Karurumo(C)"
2018-01-11,0.445270833333333,"Karurumo(C)"
2018-01-12,0.443208333333333,"Karurumo(C)"
2018-01-13,0.440333333333333,"Karurumo(C)"
2018-01-14,0.427145833333333,"Karurumo(C)"
2018-01-15,0.436666666666667,"Karurumo(C)"
2018-01-16,0.424333333333333,"Karurumo(C)"
2018-01-17,0.417854166666667,"Karurumo(C)"
2018-01-18,0.417395833333333,"Karurumo(C)"
2018-01-19,0.411458333333333,"Karurumo(C)"
2018-01-20,0.412854166666667,"Karurumo(C)"
2018-01-21,0.41025,"Karurumo(C)"
2018-01-22,0.402354166666667,"Karurumo(C)"
2018-01-23,0.397270833333333,"Karurumo(C)"
2018-01-24,0.399125,"Karurumo(C)"
2018-01-25,0.3998125,"Karurumo(C)"
2018-01-26,0.401541666666667,"Karurumo(C)"
2018-01-27,0.399270833333333,"Karurumo(C)"
2018-01-28,0.395708333333333,"Karurumo(C)"
2018-01-29,0.3866875,"Karurumo(C)"
2018-01-30,0.388708333333333,"Karurumo(C)"
2018-01-31,0.399125,"Karurumo(C)"
2018-02-01,0.396895833333333,"Karurumo(C)"
2018-02-02,0.392020833333333,"Karurumo(C)"
2018-02-03,0.384083333333333,"Karurumo(C)"
2018-02-04,0.391875,"Karurumo(C)"
2018-02-05,0.384729166666667,"Karurumo(C)"
2018-02-06,0.382875,"Karurumo(C)"
2018-02-07,0.374,"Karurumo(C)"
2018-02-08,0.369895833333333,"Karurumo(C)"
2018-02-09,0.3556875,"Karurumo(C)"
2018-02-10,0.3896875,"Karurumo(C)"
2018-02-11,0.465208333333333,"Karurumo(C)"
2018-02-12,0.484416666666667,"Karurumo(C)"
2018-02-13,0.4860625,"Karurumo(C)"
2018-02-14,0.47425,"Karurumo(C)"
2018-02-15,0.476104166666667,"Karurumo(C)"
2018-02-16,0.472645833333333,"Karurumo(C)"
2018-02-17,0.4471875,"Karurumo(C)"
2018-02-18,0.432229166666667,"Karurumo(C)"
2018-02-19,0.426104166666667,"Karurumo(C)"
2018-02-20,0.421,"Karurumo(C)"
2018-02-21,0.365416666666667,"Karurumo(C)"
2018-02-22,0.3438125,"Karurumo(C)"
2018-02-23,0.329625,"Karurumo(C)"
2018-02-24,0.328604166666667,"Karurumo(C)"
2018-02-25,0.301729166666667,"Karurumo(C)"
2018-02-26,0.278791666666667,"Karurumo(C)"
2018-02-27,0.294979166666667,"Karurumo(C)"
2018-02-28,0.310958333333333,"Karurumo(C)"
2018-03-01,0.432541666666667,"Karurumo(C)"
2018-03-02,0.4969375,"Karurumo(C)"
2018-03-03,0.588125,"Karurumo(C)"
2018-03-04,0.614520833333333,"Karurumo(C)"
2018-03-05,0.5748125,"Karurumo(C)"
2018-03-06,0.568666666666667,"Karurumo(C)"
2018-03-07,0.648583333333333,"Karurumo(C)"
2018-03-08,0.4999375,"Karurumo(C)"
2018-03-09,0.471416666666667,"Karurumo(C)"
2018-03-10,0.464791666666667,"Karurumo(C)"
2018-03-11,0.464479166666667,"Karurumo(C)"
2018-03-12,0.473791666666667,"Karurumo(C)"
2018-03-13,0.476583333333333,"Karurumo(C)"
2018-03-14,0.4594375,"Karurumo(C)"
2018-03-15,0.465875,"Karurumo(C)"
2018-03-16,0.46875,"Karurumo(C)"
2018-03-17,0.4406875,"Karurumo(C)"
2018-03-18,0.4450625,"Karurumo(C)"
2018-03-19,0.52075,"Karurumo(C)"
2018-03-20,0.5199375,"Karurumo(C)"
2018-03-21,0.521666666666667,"Karurumo(C)"
2018-03-22,0.526416666666667,"Karurumo(C)"
2018-03-23,0.499708333333333,"Karurumo(C)"
2018-03-24,0.4861875,"Karurumo(C)"
2018-03-25,0.492020833333333,"Karurumo(C)"
2018-03-26,0.527583333333333,"Karurumo(C)"
2018-03-27,0.519708333333333,"Karurumo(C)"
2018-03-28,0.514375,"Karurumo(C)"
2018-03-29,0.545208333333333,"Karurumo(C)"
2018-03-30,0.559708333333333,"Karurumo(C)"
2018-03-31,0.548708333333333,"Karurumo(C)"
2018-04-01,0.538,"Karurumo(C)"
2018-04-02,0.561,"Karurumo(C)"
2018-04-03,0.568104166666667,"Karurumo(C)"
2018-04-04,0.610770833333333,"Karurumo(C)"
2018-04-05,0.615145833333333,"Karurumo(C)"
2018-04-06,0.637145833333333,"Karurumo(C)"
2018-04-07,0.621708333333333,"Karurumo(C)"
2018-04-08,0.712479166666667,"Karurumo(C)"
2018-04-09,0.642083333333333,"Karurumo(C)"
2018-04-10,0.779208333333333,"Karurumo(C)"
2018-04-11,0.713416666666667,"Karurumo(C)"
2018-04-12,0.715604166666667,"Karurumo(C)"
2018-04-13,0.650125,"Karurumo(C)"
2018-04-14,0.689375,"Karurumo(C)"
2018-04-15,0.674958333333333,"Karurumo(C)"
2018-04-16,0.691041666666667,"Karurumo(C)"
2018-04-17,0.677604166666667,"Karurumo(C)"
2018-04-18,0.684291666666667,"Karurumo(C)"
2018-04-19,0.7074375,"Karurumo(C)"
2018-04-20,0.672083333333333,"Karurumo(C)"
2018-04-21,0.829,"Karurumo(C)"
2018-04-22,0.8945,"Karurumo(C)"
2018-04-23,0.783875,"Karurumo(C)"
2018-04-24,0.9128125,"Karurumo(C)"
2018-04-25,0.731479166666667,"Karurumo(C)"
2018-04-26,0.638166666666667,"Karurumo(C)"
2018-04-27,1.3944375,"Karurumo(C)"
2018-04-28,1.2624375,"Karurumo(C)"
2018-04-29,0.870104166666667,"Karurumo(C)"
2018-04-30,0.822020833333333,"Karurumo(C)"
2018-05-01,0.931583333333333,"Karurumo(C)"
2018-05-02,1.09375,"Karurumo(C)"
2018-05-03,0.802770833333333,"Karurumo(C)"
2018-05-04,0.9246875,"Karurumo(C)"
2018-05-05,0.818020833333333,"Karurumo(C)"
2018-05-06,0.766979166666667,"Karurumo(C)"
2018-05-07,0.897958333333333,"Karurumo(C)"
2018-05-08,0.899645833333333,"Karurumo(C)"
2018-05-09,0.796458333333333,"Karurumo(C)"
2018-05-10,0.774708333333333,"Karurumo(C)"
2018-05-11,0.743125,"Karurumo(C)"
2018-05-12,0.741916666666667,"Karurumo(C)"
2018-05-13,1.1711875,"Karurumo(C)"
2018-05-14,0.923354166666667,"Karurumo(C)"
2018-05-15,1.39383333333333,"Karurumo(C)"
2018-05-16,1.25677083333333,"Karurumo(C)"
2018-05-17,1.09425,"Karurumo(C)"
2018-05-18,0.959104166666667,"Karurumo(C)"
2018-05-19,0.885645833333333,"Karurumo(C)"
2018-05-20,0.886958333333333,"Karurumo(C)"
2018-05-21,0.969208333333333,"Karurumo(C)"
2018-05-22,1.226125,"Karurumo(C)"
2018-05-23,1.305125,"Karurumo(C)"
2018-05-24,0.984333333333333,"Karurumo(C)"
2018-05-25,0.94175,"Karurumo(C)"
2018-05-26,0.915020833333333,"Karurumo(C)"
2018-05-27,0.907979166666667,"Karurumo(C)"
2018-05-28,0.889708333333333,"Karurumo(C)"
2018-05-29,0.874208333333333,"Karurumo(C)"
2018-05-30,0.863666666666667,"Karurumo(C)"
2018-05-31,0.863520833333333,"Karurumo(C)"
2018-06-01,0.8381875,"Karurumo(C)"
2018-06-02,0.832125,"Karurumo(C)"
2018-06-03,0.817708333333333,"Karurumo(C)"
2018-06-04,0.802083333333333,"Karurumo(C)"
2018-06-05,1.09108333333333,"Karurumo(C)"
2018-06-06,1.00329166666667,"Karurumo(C)"
2018-06-07,0.876604166666667,"Karurumo(C)"
2018-06-08,0.845,"Karurumo(C)"
2018-06-09,0.8266875,"Karurumo(C)"
2018-06-10,0.818708333333333,"Karurumo(C)"
2018-06-11,0.817270833333333,"Karurumo(C)"
2018-06-12,0.809583333333333,"Karurumo(C)"
2018-06-13,0.7956875,"Karurumo(C)"
2018-06-14,0.7954375,"Karurumo(C)"
2018-06-15,0.780791666666667,"Karurumo(C)"
2018-06-16,0.778895833333333,"Karurumo(C)"
2018-06-17,0.775791666666667,"Karurumo(C)"
2018-06-18,0.775541666666667,"Karurumo(C)"
2018-06-19,0.760895833333333,"Karurumo(C)"
2018-06-20,0.758020833333333,"Karurumo(C)"
2018-06-21,0.767958333333333,"Karurumo(C)"
2018-06-22,0.749645833333333,"Karurumo(C)"
2018-06-23,0.736395833333333,"Karurumo(C)"
2018-06-24,0.730354166666667,"Karurumo(C)"
2018-06-25,0.73425,"Karurumo(C)"
2018-06-26,0.747260869565217,"Karurumo(C)"
2018-07-03,0.673133333333333,"Karurumo(C)"
2018-07-04,0.6816875,"Karurumo(C)"
2018-07-05,0.675833333333333,"Karurumo(C)"
2018-07-06,0.661625,"Karurumo(C)"
2018-07-07,0.658416666666667,"Karurumo(C)"
2018-07-08,0.656625,"Karurumo(C)"
2018-07-09,0.6545625,"Karurumo(C)"
2018-07-10,0.662291666666667,"Karurumo(C)"
2018-07-11,0.665833333333333,"Karurumo(C)"
2018-07-12,0.655333333333333,"Karurumo(C)"
2018-07-13,0.657270833333333,"Karurumo(C)"
2018-07-14,0.6573125,"Karurumo(C)"
2018-07-15,0.646291666666667,"Karurumo(C)"
2018-07-16,0.639,"Karurumo(C)"
2018-07-17,0.634958333333333,"Karurumo(C)"
2018-07-18,0.632,"Karurumo(C)"
2018-07-19,0.626729166666667,"Karurumo(C)"
2018-07-20,0.6239375,"Karurumo(C)"
2018-07-21,0.6236875,"Karurumo(C)"
2018-07-22,0.618520833333333,"Karurumo(C)"
2018-07-23,0.616083333333333,"Karurumo(C)"
2018-07-24,0.616145833333333,"Karurumo(C)"
2018-07-25,0.611729166666667,"Karurumo(C)"
2018-07-26,0.609854166666667,"Karurumo(C)"
2018-07-27,0.6211875,"Karurumo(C)"
2018-07-28,0.614708333333333,"Karurumo(C)"
2018-07-29,0.62275,"Karurumo(C)"
2018-07-30,0.647,"Karurumo(C)"
2018-07-31,0.625291666666667,"Karurumo(C)"
2018-08-01,0.6163125,"Karurumo(C)"
2018-08-02,0.606270833333333,"Karurumo(C)"
2018-08-03,0.598979166666667,"Karurumo(C)"
2018-08-04,0.595354166666667,"Karurumo(C)"
2018-08-05,0.615645833333333,"Karurumo(C)"
2018-08-06,0.603416666666667,"Karurumo(C)"
2018-08-07,0.591041666666667,"Karurumo(C)"
2018-08-08,0.590291666666667,"Karurumo(C)"
2019-04-02,0.390928571428571,"Karurumo(C)"
2019-04-03,0.388979166666667,"Karurumo(C)"
2019-04-04,0.386729166666667,"Karurumo(C)"
2019-04-05,0.4055625,"Karurumo(C)"
2019-04-06,0.3994375,"Karurumo(C)"
2019-04-07,0.396104166666667,"Karurumo(C)"
2019-04-08,0.390895833333333,"Karurumo(C)"
2019-04-09,0.384979166666667,"Karurumo(C)"
2019-04-10,0.380229166666667,"Karurumo(C)"
2019-04-11,0.375958333333333,"Karurumo(C)"
2019-04-12,0.372604166666667,"Karurumo(C)"
2019-04-13,0.368145833333333,"Karurumo(C)"
2019-04-14,0.3714375,"Karurumo(C)"
2019-04-15,0.3674375,"Karurumo(C)"
2019-04-16,0.371208333333333,"Karurumo(C)"
2019-04-17,0.367666666666667,"Karurumo(C)"
2019-04-18,0.358291666666667,"Karurumo(C)"
2019-04-19,0.347125,"Karurumo(C)"
2019-04-20,0.343604166666667,"Karurumo(C)"
2019-04-21,0.377895833333333,"Karurumo(C)"
2019-04-22,0.405604166666667,"Karurumo(C)"
2019-04-23,0.418395833333333,"Karurumo(C)"
2019-04-24,0.521083333333333,"Karurumo(C)"
2019-04-25,0.579666666666667,"Karurumo(C)"
2019-04-26,0.619520833333333,"Karurumo(C)"
2019-04-27,0.519416666666667,"Karurumo(C)"
2019-04-28,0.478541666666667,"Karurumo(C)"
2019-04-29,0.547291666666667,"Karurumo(C)"
2019-04-30,0.514083333333333,"Karurumo(C)"
2019-05-01,0.4705,"Karurumo(C)"
2019-05-02,0.454229166666667,"Karurumo(C)"
2019-05-03,0.5554375,"Karurumo(C)"
2019-05-04,0.531375,"Karurumo(C)"
2019-05-05,0.496083333333333,"Karurumo(C)"
2019-05-06,0.469541666666667,"Karurumo(C)"
2019-05-07,0.457354166666667,"Karurumo(C)"
2019-05-08,0.539145833333333,"Karurumo(C)"
2019-05-09,0.679291666666667,"Karurumo(C)"
2019-05-10,0.534125,"Karurumo(C)"
2019-05-11,0.497791666666667,"Karurumo(C)"
2019-05-12,0.47875,"Karurumo(C)"
2019-05-13,0.47625,"Karurumo(C)"
2019-05-14,0.485520833333333,"Karurumo(C)"
2019-05-15,0.486833333333333,"Karurumo(C)"
2019-05-16,0.4876875,"Karurumo(C)"
2019-05-17,0.4776875,"Karurumo(C)"
2019-05-18,0.491708333333333,"Karurumo(C)"
2019-05-19,0.525333333333333,"Karurumo(C)"
2019-05-20,0.51475,"Karurumo(C)"
2019-05-21,0.506729166666667,"Karurumo(C)"
2019-05-22,0.502229166666667,"Karurumo(C)"
2019-05-23,0.501166666666667,"Karurumo(C)"
2019-05-24,0.507041666666667,"Karurumo(C)"
2019-05-25,0.508875,"Karurumo(C)"
2019-05-26,0.5,"Karurumo(C)"
2019-05-27,0.476,"Karurumo(C)"
2019-05-28,0.471916666666667,"Karurumo(C)"
2019-05-29,0.480166666666667,"Karurumo(C)"
2019-05-30,0.476270833333333,"Karurumo(C)"
2019-05-31,0.4675,"Karurumo(C)"
2019-07-24,0.490821428571429,"Karurumo(C)"
2019-07-25,0.490979166666667,"Karurumo(C)"
2019-07-26,0.481416666666667,"Karurumo(C)"
2019-07-27,0.471458333333333,"Karurumo(C)"
2019-07-28,0.4838125,"Karurumo(C)"
2019-07-29,0.502791666666667,"Karurumo(C)"
2019-07-30,0.506041666666667,"Karurumo(C)"
2019-07-31,0.505958333333333,"Karurumo(C)"
2019-08-01,0.511270833333333,"Karurumo(C)"
2019-08-02,0.510770833333333,"Karurumo(C)"
2019-08-03,0.4968125,"Karurumo(C)"
2019-08-04,0.486666666666667,"Karurumo(C)"
2019-08-05,0.464125,"Karurumo(C)"
2019-08-06,0.451791666666667,"Karurumo(C)"
2019-08-07,0.4575625,"Karurumo(C)"
2019-08-08,0.454416666666667,"Karurumo(C)"
2019-08-09,0.468916666666667,"Karurumo(C)"
2019-08-10,0.4755625,"Karurumo(C)"
2019-08-11,0.475875,"Karurumo(C)"
2019-08-12,0.48,"Karurumo(C)"
2019-08-13,0.490729166666667,"Karurumo(C)"
2019-08-14,0.487645833333333,"Karurumo(C)"
2019-08-15,0.467125,"Karurumo(C)"
2019-08-16,0.446333333333333,"Karurumo(C)"
2019-08-17,0.430875,"Karurumo(C)"
2019-08-18,0.425333333333333,"Karurumo(C)"
2019-08-19,0.43725,"Karurumo(C)"
2019-08-20,0.437729166666667,"Karurumo(C)"
2019-08-21,0.440291666666667,"Karurumo(C)"
2019-08-22,0.432895833333333,"Karurumo(C)"
2019-08-23,0.4310625,"Karurumo(C)"
2019-08-24,0.431375,"Karurumo(C)"
2019-08-25,0.436541666666667,"Karurumo(C)"
2019-08-26,0.429875,"Karurumo(C)"
2019-08-27,0.421395833333333,"Karurumo(C)"
2019-08-28,0.416291666666667,"Karurumo(C)"
2019-08-29,0.410854166666667,"Karurumo(C)"
2019-08-30,0.403666666666667,"Karurumo(C)"
2019-08-31,0.3929375,"Karurumo(C)"
2019-09-01,0.395375,"Karurumo(C)"
2019-09-02,0.4069375,"Karurumo(C)"
2019-09-03,0.408708333333333,"Karurumo(C)"
2019-09-04,0.4076875,"Karurumo(C)"
2019-09-05,0.414895833333333,"Karurumo(C)"
2019-09-06,0.417291666666667,"Karurumo(C)"
2019-09-07,0.4196875,"Karurumo(C)"
2019-09-08,0.4306875,"Karurumo(C)"
2019-09-09,0.419958333333333,"Karurumo(C)"
2019-09-10,0.409875,"Karurumo(C)"
2019-09-11,0.4043125,"Karurumo(C)"
2019-09-12,0.405104166666667,"Karurumo(C)"
2019-09-13,0.397395833333333,"Karurumo(C)"
2019-09-14,0.385125,"Karurumo(C)"
2019-09-15,0.378229166666667,"Karurumo(C)"
2019-09-16,0.368666666666667,"Karurumo(C)"
2019-09-17,0.356916666666667,"Karurumo(C)"
2019-09-18,0.348708333333333,"Karurumo(C)"
2019-09-19,0.354354166666667,"Karurumo(C)"
2019-09-20,0.344833333333333,"Karurumo(C)"
2019-09-21,0.329125,"Karurumo(C)"
2019-09-22,0.323729166666667,"Karurumo(C)"
2019-09-23,0.324791666666667,"Karurumo(C)"
2019-09-24,0.319666666666667,"Karurumo(C)"
2019-09-25,0.324854166666667,"Karurumo(C)"
2019-09-26,0.32875,"Karurumo(C)"
2019-09-27,0.354125,"Karurumo(C)"
2019-09-28,0.334041666666667,"Karurumo(C)"
2019-09-29,0.3275625,"Karurumo(C)"
2019-09-30,0.314166666666667,"Karurumo(C)"
2019-10-01,0.306583333333333,"Karurumo(C)"
2019-10-02,0.302208333333333,"Karurumo(C)"
2019-10-03,0.338770833333333,"Karurumo(C)"
2019-10-04,0.3418125,"Karurumo(C)"
2019-10-05,0.356833333333333,"Karurumo(C)"
2019-10-06,0.363166666666667,"Karurumo(C)"
2019-10-07,0.376229166666667,"Karurumo(C)"
2019-10-08,0.351458333333333,"Karurumo(C)"
2019-10-09,0.344354166666667,"Karurumo(C)"
2019-10-10,0.3705,"Karurumo(C)"
2019-10-11,0.473270833333333,"Karurumo(C)"
2019-10-12,0.444854166666667,"Karurumo(C)"
2019-10-13,0.416666666666667,"Karurumo(C)"
2019-10-14,0.428291666666667,"Karurumo(C)"
2019-10-15,0.542180555555556,"Karurumo(C)"
2019-10-16,0.577375,"Karurumo(C)"
2019-10-17,0.670083333333333,"Karurumo(C)"
2019-10-18,0.689395833333333,"Karurumo(C)"
2019-10-19,0.941770833333333,"Karurumo(C)"
2019-10-20,0.731375,"Karurumo(C)"
2019-10-21,0.672979166666667,"Karurumo(C)"
2019-10-22,0.6371875,"Karurumo(C)"
2019-10-23,0.660770833333333,"Karurumo(C)"
2019-10-24,0.735583333333333,"Karurumo(C)"
2019-10-25,0.679145833333333,"Karurumo(C)"
2019-10-26,0.6653125,"Karurumo(C)"
2019-10-27,0.650729166666667,"Karurumo(C)"
2019-10-28,0.630333333333333,"Karurumo(C)"
2019-10-29,0.647604166666667,"Karurumo(C)"
2019-10-30,0.649104166666667,"Karurumo(C)"
2019-10-31,0.653791666666667,"Karurumo(C)"
2019-11-01,0.751395833333333,"Karurumo(C)"
2019-11-02,0.681875,"Karurumo(C)"
2019-11-03,0.673270833333333,"Karurumo(C)"
2019-11-04,0.672208333333333,"Karurumo(C)"
2019-11-05,0.653895833333333,"Karurumo(C)"
2019-11-06,0.638895833333333,"Karurumo(C)"
2019-11-07,0.647458333333333,"Karurumo(C)"
2019-11-08,0.6496875,"Karurumo(C)"
2019-11-09,0.6395625,"Karurumo(C)"
2019-11-10,0.623145833333333,"Karurumo(C)"
2019-11-11,0.6148125,"Karurumo(C)"
2019-11-12,0.614833333333333,"Karurumo(C)"
2019-11-13,0.628791666666667,"Karurumo(C)"
2019-11-14,0.637145833333333,"Karurumo(C)"
2019-11-15,0.634520833333333,"Karurumo(C)"
2019-11-16,0.611666666666667,"Karurumo(C)"
2019-11-17,0.613270833333333,"Karurumo(C)"
2019-11-18,0.623229166666667,"Karurumo(C)"
2019-11-19,0.622895833333333,"Karurumo(C)"
2019-11-20,0.643666666666667,"Karurumo(C)"
2019-11-21,0.613458333333333,"Karurumo(C)"
2019-11-22,0.619916666666667,"Karurumo(C)"
2019-11-23,0.6955,"Karurumo(C)"
2019-11-24,0.662083333333333,"Karurumo(C)"
2019-11-25,0.727520833333333,"Karurumo(C)"
2019-11-26,0.744395833333333,"Karurumo(C)"
2019-11-27,0.689083333333333,"Karurumo(C)"
2019-11-28,0.7019375,"Karurumo(C)"
2019-11-29,0.675895833333333,"Karurumo(C)"
2019-11-30,0.683458333333333,"Karurumo(C)"
2019-12-01,0.679291666666667,"Karurumo(C)"
2019-12-02,0.6780625,"Karurumo(C)"
2019-12-03,0.903208333333333,"Karurumo(C)"
2019-12-04,0.867125,"Karurumo(C)"
2019-12-05,1.09320833333333,"Karurumo(C)"
2019-12-06,0.96275,"Karurumo(C)"
2019-12-07,0.861229166666667,"Karurumo(C)"
2019-12-08,0.844020833333333,"Karurumo(C)"
2019-12-09,0.807520833333333,"Karurumo(C)"
2019-12-10,0.906875,"Karurumo(C)"
2019-12-11,0.8328125,"Karurumo(C)"
2019-12-12,0.803854166666667,"Karurumo(C)"
2019-12-13,0.823729166666667,"Karurumo(C)"
2019-12-14,0.880770833333333,"Karurumo(C)"
2019-12-15,0.854520833333333,"Karurumo(C)"
2019-12-16,0.800833333333333,"Karurumo(C)"
2019-12-17,0.788583333333333,"Karurumo(C)"
2019-12-18,0.786583333333333,"Karurumo(C)"
2019-12-19,0.780520833333333,"Karurumo(C)"
2019-12-20,0.769875,"Karurumo(C)"
2019-12-21,0.864958333333333,"Karurumo(C)"
2019-12-22,0.897270833333333,"Karurumo(C)"
2019-12-23,0.860916666666667,"Karurumo(C)"
2019-12-24,0.823895833333333,"Karurumo(C)"
2019-12-25,0.7981875,"Karurumo(C)"
2019-12-26,0.829625,"Karurumo(C)"
2019-12-27,0.8229375,"Karurumo(C)"
2019-12-28,0.7958125,"Karurumo(C)"
2019-12-29,0.795020833333333,"Karurumo(C)"
2019-12-30,0.794041666666667,"Karurumo(C)"
2019-12-31,0.801458333333333,"Karurumo(C)"
2020-01-01,0.792666666666667,"Karurumo(C)"
2020-01-02,0.800395833333333,"Karurumo(C)"
2020-01-03,0.80725,"Karurumo(C)"
2020-01-04,0.803604166666667,"Karurumo(C)"
2020-01-05,0.780166666666667,"Karurumo(C)"
2020-01-06,0.778208333333333,"Karurumo(C)"
2020-01-07,0.787208333333333,"Karurumo(C)"
2020-01-08,0.800895833333333,"Karurumo(C)"
2020-01-09,0.773020833333333,"Karurumo(C)"
2020-01-10,0.7613125,"Karurumo(C)"
2020-01-11,0.7554375,"Karurumo(C)"
2020-01-12,0.755104166666667,"Karurumo(C)"
2020-01-13,0.829041666666667,"Karurumo(C)"
2020-01-14,0.9519375,"Karurumo(C)"
2020-01-15,0.946409090909091,"Karurumo(C)"
2015-03-26,0.299833333333333,"Githambara(T)"
2015-03-27,0.295354166666667,"Githambara(T)"
2015-03-28,0.307645833333333,"Githambara(T)"
2015-03-29,0.309916666666667,"Githambara(T)"
2015-03-30,0.3075625,"Githambara(T)"
2015-03-31,0.298541666666667,"Githambara(T)"
2015-04-01,0.303854166666667,"Githambara(T)"
2015-04-02,0.294604166666667,"Githambara(T)"
2015-04-03,0.302020833333333,"Githambara(T)"
2015-04-04,0.303104166666667,"Githambara(T)"
2015-04-05,0.375666666666667,"Githambara(T)"
2015-04-06,0.31875,"Githambara(T)"
2015-04-07,0.2951875,"Githambara(T)"
2015-04-08,0.283,"Githambara(T)"
2015-04-09,0.336333333333333,"Githambara(T)"
2015-04-10,0.298625,"Githambara(T)"
2015-04-11,0.2989375,"Githambara(T)"
2015-04-12,0.300520833333333,"Githambara(T)"
2015-04-13,0.294458333333333,"Githambara(T)"
2015-04-14,0.279833333333333,"Githambara(T)"
2015-04-15,0.282291666666667,"Githambara(T)"
2015-04-16,0.314041666666667,"Githambara(T)"
2015-04-17,0.37825,"Githambara(T)"
2015-04-18,0.355979166666667,"Githambara(T)"
2015-04-19,0.309375,"Githambara(T)"
2015-04-20,0.298104166666667,"Githambara(T)"
2015-04-21,0.302354166666667,"Githambara(T)"
2015-04-22,0.427916666666667,"Githambara(T)"
2015-04-23,0.3825,"Githambara(T)"
2015-04-24,0.4603125,"Githambara(T)"
2015-04-25,0.370083333333333,"Githambara(T)"
2015-04-26,0.347979166666667,"Githambara(T)"
2015-04-27,0.459604166666667,"Githambara(T)"
2015-04-28,0.3778125,"Githambara(T)"
2015-04-29,0.367625,"Githambara(T)"
2015-04-30,0.383479166666667,"Githambara(T)"
2015-05-01,0.385208333333333,"Githambara(T)"
2015-05-02,0.468541666666667,"Githambara(T)"
2015-05-03,0.4126875,"Githambara(T)"
2015-05-04,0.440479166666667,"Githambara(T)"
2015-05-05,0.438354166666667,"Githambara(T)"
2015-05-06,0.412645833333333,"Githambara(T)"
2015-05-07,0.406770833333333,"Githambara(T)"
2015-05-08,0.406354166666667,"Githambara(T)"
2015-05-09,0.455958333333333,"Githambara(T)"
2015-05-10,0.388520833333333,"Githambara(T)"
2015-05-11,0.443229166666667,"Githambara(T)"
2015-05-12,0.421416666666667,"Githambara(T)"
2015-05-13,0.430041666666667,"Githambara(T)"
2015-05-14,0.480916666666667,"Githambara(T)"
2015-05-15,0.424395833333333,"Githambara(T)"
2015-05-16,0.425375,"Githambara(T)"
2015-05-17,0.416333333333333,"Githambara(T)"
2015-05-18,0.420020833333333,"Githambara(T)"
2015-05-19,0.42325,"Githambara(T)"
2015-05-20,0.422375,"Githambara(T)"
2015-05-21,0.427375,"Githambara(T)"
2015-05-22,0.432729166666667,"Githambara(T)"
2015-05-23,0.4320625,"Githambara(T)"
2015-05-24,0.4164375,"Githambara(T)"
2015-05-25,0.4141875,"Githambara(T)"
2015-05-26,0.4150625,"Githambara(T)"
